cell_id,road_density_primary
r0211_c0112,0.0
r0211_c0113,0.0
r0211_c0114,0.0
r0211_c0115,0.0
r0211_c0116,0.0
r0211_c0117,0.0
r0211_c0118,0.0
r0211_c0119,0.0
r0211_c0120,0.0
r0211_c0121,0.0
r0211_c0122,0.0
r0211_c0123,0.0
r0211_c0124,0.0
r0211_c0125,0.0
r0211_c0126,0.0
r0211_c0127,0.0
r0211_c0128,0.0
r0211_c0129,0.0
r0211_c0130,0.0
r0211_c0131,0.0
r0211_c0132,0.0
r0211_c0133,0.0
r0211_c0134,0.0
r0211_c0135,0.0
r0211_c0136,0.0
r0211_c0137,0.0
r0211_c0138,0.0
r0211_c0139,0.0
r0211_c0140,0.0
r0211_c0141,0.0
r0211_c0142,0.0
r0211_c0143,0.0
r0211_c0144,0.0
r0211_c0145,0.0
r0211_c0146,0.0
r0211_c0147,0.0
r0211_c0148,0.0
r0211_c0149,0.0
r0211_c0150,0.0
r0211_c0151,0.0
r0211_c0152,0.0
r0211_c0153,0.0
r0211_c0154,0.0
r0211_c0155,0.0
r0211_c0156,0.0
r0211_c0157,0.0
r0211_c0158,0.0
r0211_c0159,0.0
r0211_c0160,0.0
r0211_c0161,0.0
r0211_c0162,0.0
r0211_c0163,0.0
r0211_c0164,0.0
r0211_c0165,0.0
r0211_c0166,0.0
r0212_c0068,0.0
r0212_c0069,0.0
r0212_c0070,0.0
r0212_c0071,0.0
r0212_c0072,0.0
r0212_c0073,0.0
r0212_c0074,0.0
r0212_c0075,0.0
r0212_c0076,0.0
r0212_c0077,0.0
r0212_c0078,0.0
r0212_c0079,0.0
r0212_c0080,0.0
r0212_c0081,0.0
r0212_c0082,0.0
r0212_c0083,0.0
r0212_c0084,0.0
r0212_c0085,0.0
r0212_c0086,0.0
r0212_c0087,0.0
r0212_c0088,0.0
r0212_c0089,0.0
r0212_c0090,0.0
r0212_c0091,0.0
r0212_c0092,0.0
r0212_c0093,0.0
r0212_c0094,0.0
r0212_c0095,0.0
r0212_c0096,0.0
r0212_c0097,0.0
r0212_c0098,0.0
r0212_c0099,0.0
r0212_c0100,0.0
r0212_c0101,0.0
r0212_c0102,0.0
r0212_c0103,0.0
r0212_c0104,0.0
r0212_c0105,0.0
r0212_c0106,0.0
r0212_c0107,0.0
r0212_c0108,0.0
r0212_c0109,0.0
r0212_c0110,0.0
r0212_c0111,0.0
r0212_c0112,0.0
r0212_c0113,0.0
r0212_c0114,0.0
r0212_c0115,0.0
r0212_c0116,0.0
r0212_c0117,0.0
r0212_c0118,0.0
r0212_c0119,0.0
r0212_c0120,0.0
r0212_c0121,0.0
r0212_c0122,0.0
r0212_c0123,0.0
r0212_c0124,0.0
r0212_c0125,0.0
r0212_c0126,0.0
r0212_c0127,0.0
r0212_c0128,0.0
r0212_c0129,0.0
r0212_c0130,0.0
r0212_c0131,0.0
r0212_c0132,0.0
r0212_c0133,0.0
r0212_c0134,0.0
r0212_c0135,0.0
r0212_c0136,0.0
r0212_c0137,0.0
r0212_c0140,0.0
r0212_c0141,0.0
r0212_c0142,0.0
r0212_c0143,0.0
r0212_c0144,0.0
r0212_c0145,0.0
r0212_c0146,0.0
r0212_c0147,0.0
r0212_c0148,0.0
r0212_c0150,0.0
r0212_c0151,0.0
r0212_c0152,0.0
r0212_c0153,0.0
r0212_c0154,0.0
r0212_c0155,0.0
r0212_c0156,0.0
r0212_c0157,0.0
r0212_c0158,0.0
r0212_c0159,0.0
r0212_c0160,0.0
r0212_c0161,0.0
r0212_c0162,0.0
r0212_c0163,0.0
r0212_c0164,0.0
r0212_c0165,0.0
r0212_c0166,0.0
r0213_c0068,0.0
r0213_c0069,0.0
r0213_c0070,0.0
r0213_c0071,0.0
r0213_c0072,0.0
r0213_c0073,0.0
r0213_c0074,0.0
r0213_c0075,0.0
r0213_c0076,0.0
r0213_c0077,0.0
r0213_c0078,0.0
r0213_c0079,0.0
r0213_c0080,0.0
r0213_c0081,0.0
r0213_c0082,0.0
r0213_c0083,0.0
r0213_c0084,0.0
r0213_c0085,0.0
r0213_c0086,0.0
r0213_c0087,0.0
r0213_c0088,0.0
r0213_c0089,0.0
r0213_c0090,0.0
r0213_c0091,0.0
r0213_c0092,0.0
r0213_c0093,0.0
r0213_c0094,0.0
r0213_c0095,0.0
r0213_c0096,0.0
r0213_c0097,0.0
r0213_c0098,0.0
r0213_c0099,0.0
r0213_c0100,0.0
r0213_c0101,0.0
r0213_c0102,0.0
r0213_c0103,0.0
r0213_c0104,0.0
r0213_c0105,0.0
r0213_c0106,0.0
r0213_c0107,0.0
r0213_c0108,0.0
r0213_c0109,0.0
r0213_c0110,0.0
r0213_c0111,0.0
r0213_c0112,0.0
r0213_c0113,0.0
r0213_c0114,0.0
r0213_c0115,0.0
r0213_c0116,0.0
r0213_c0117,0.0
r0213_c0118,0.0
r0213_c0119,0.0
r0213_c0120,0.0
r0213_c0121,0.0
r0213_c0122,0.0
r0213_c0123,0.0
r0213_c0124,0.0
r0213_c0125,0.0
r0213_c0126,0.0
r0213_c0127,0.0
r0213_c0128,0.0
r0213_c0129,0.0
r0213_c0130,0.0
r0213_c0131,0.0
r0213_c0132,0.0
r0213_c0133,0.0
r0213_c0134,0.0
r0213_c0135,0.0
r0213_c0136,0.0
r0213_c0137,0.0
r0213_c0138,0.0
r0213_c0139,0.0
r0213_c0140,0.0
r0213_c0141,0.0
r0213_c0142,0.0
r0213_c0144,0.0
r0213_c0145,0.0
r0213_c0146,0.0
r0213_c0147,0.0
r0213_c0148,0.0
r0213_c0149,0.0
r0213_c0150,0.0
r0213_c0151,0.0
r0213_c0152,0.0
r0213_c0153,0.0
r0213_c0154,0.0
r0213_c0155,0.0
r0213_c0156,0.0
r0213_c0157,0.0
r0213_c0158,0.0
r0213_c0160,0.0
r0213_c0161,0.0
r0213_c0162,0.0
r0213_c0163,0.0
r0213_c0164,0.0
r0213_c0165,0.0
r0213_c0166,0.0
r0214_c0058,0.0
r0214_c0059,0.0
r0214_c0060,0.0
r0214_c0061,0.0
r0214_c0062,0.0
r0214_c0063,0.0
r0214_c0064,0.0
r0214_c0065,0.0
r0214_c0066,0.0
r0214_c0067,0.0
r0214_c0068,0.0
r0214_c0069,0.0
r0214_c0070,0.0
r0214_c0071,0.0
r0214_c0072,0.0
r0214_c0073,0.0
r0214_c0074,0.0
r0214_c0075,0.0
r0214_c0076,0.0
r0214_c0077,0.0
r0214_c0078,0.0
r0214_c0079,0.0
r0214_c0080,0.0
r0214_c0081,0.0
r0214_c0082,0.0
r0214_c0083,0.0
r0214_c0084,0.0
r0214_c0085,0.0
r0214_c0086,0.0
r0214_c0087,0.0
r0214_c0088,0.0
r0214_c0089,0.0
r0214_c0090,0.0
r0214_c0091,0.0
r0214_c0092,0.0
r0214_c0093,0.0
r0214_c0094,0.0
r0214_c0095,0.0
r0214_c0096,0.0
r0214_c0097,0.0
r0214_c0098,0.0
r0214_c0099,0.0
r0214_c0100,0.0
r0214_c0101,0.0
r0214_c0102,0.0
r0214_c0103,0.0
r0214_c0104,0.0
r0214_c0105,0.0
r0214_c0106,0.0
r0214_c0107,0.0
r0214_c0108,0.0
r0214_c0109,0.0
r0214_c0110,0.0
r0214_c0111,0.0
r0214_c0112,0.0
r0214_c0113,0.0
r0214_c0114,0.0
r0214_c0115,0.0
r0214_c0116,0.0
r0214_c0117,0.0
r0214_c0118,0.0
r0214_c0119,0.0
r0214_c0120,0.0
r0214_c0121,0.0
r0214_c0122,0.0
r0214_c0123,0.0
r0214_c0124,0.0
r0214_c0125,0.0
r0214_c0126,0.0
r0214_c0127,0.0
r0214_c0128,0.0
r0214_c0129,0.0
r0214_c0130,0.0
r0214_c0131,0.0
r0214_c0132,0.0
r0214_c0133,0.0
r0214_c0134,0.0
r0214_c0135,0.0
r0214_c0136,0.0
r0214_c0137,0.0
r0214_c0138,0.0
r0214_c0139,0.0
r0214_c0140,0.0
r0214_c0141,0.0
r0214_c0142,0.0
r0214_c0143,0.0
r0214_c0144,0.0
r0214_c0145,0.0
r0214_c0146,0.0
r0214_c0147,0.0
r0214_c0148,0.0
r0214_c0149,0.0
r0214_c0150,0.0
r0214_c0151,0.0
r0214_c0152,0.0
r0214_c0153,0.0
r0214_c0154,0.0
r0214_c0155,0.0
r0214_c0156,0.0
r0214_c0157,0.0
r0214_c0158,0.0
r0214_c0159,0.0
r0214_c0160,0.0
r0214_c0161,0.0
r0214_c0162,0.0
r0214_c0163,0.0
r0214_c0164,0.0
r0214_c0165,0.0
r0214_c0166,0.0
r0215_c0058,0.0
r0215_c0059,0.0
r0215_c0060,0.0
r0215_c0061,0.0
r0215_c0062,0.0
r0215_c0063,0.0
r0215_c0064,0.0
r0215_c0065,0.0
r0215_c0066,0.0
r0215_c0067,0.0
r0215_c0068,0.0
r0215_c0069,0.0
r0215_c0070,0.0
r0215_c0071,0.0
r0215_c0072,0.0
r0215_c0073,0.0
r0215_c0074,0.0
r0215_c0075,0.0
r0215_c0076,0.0
r0215_c0077,0.0
r0215_c0078,0.0
r0215_c0079,0.0
r0215_c0080,0.0
r0215_c0081,0.0
r0215_c0082,0.0
r0215_c0083,0.0
r0215_c0084,0.0
r0215_c0085,0.0
r0215_c0086,0.0
r0215_c0087,0.0
r0215_c0088,0.0
r0215_c0089,0.0
r0215_c0090,0.0
r0215_c0091,0.0
r0215_c0092,0.0
r0215_c0093,0.0
r0215_c0094,0.0
r0215_c0095,0.0
r0215_c0096,0.0
r0215_c0097,0.0
r0215_c0098,0.0
r0215_c0099,0.0
r0215_c0100,0.0
r0215_c0101,0.0
r0215_c0102,0.0
r0215_c0104,0.0
r0215_c0105,0.0
r0215_c0106,0.0
r0215_c0107,0.0
r0215_c0108,0.0
r0215_c0109,0.0
r0215_c0110,0.0
r0215_c0111,0.0
r0215_c0112,0.0
r0215_c0113,0.0
r0215_c0114,0.0
r0215_c0115,0.0
r0215_c0116,0.0
r0215_c0117,0.0
r0215_c0118,0.0
r0215_c0119,0.0
r0215_c0120,0.0
r0215_c0121,0.0
r0215_c0122,0.0
r0215_c0123,0.0
r0215_c0124,0.0
r0215_c0125,0.0
r0215_c0126,0.0
r0215_c0127,0.0
r0215_c0128,0.0
r0215_c0129,0.0
r0215_c0130,0.0
r0215_c0131,0.0
r0215_c0132,0.0
r0215_c0133,0.0
r0215_c0134,0.0
r0215_c0135,0.0
r0215_c0136,0.0
r0215_c0138,0.0
r0215_c0139,0.0
r0215_c0140,0.0
r0215_c0141,0.0
r0215_c0142,0.0
r0215_c0143,0.0
r0215_c0144,0.0
r0215_c0145,0.0
r0215_c0146,0.0
r0215_c0147,0.0
r0215_c0148,0.0
r0215_c0149,0.0
r0215_c0150,0.0
r0215_c0151,0.0
r0215_c0152,0.0
r0215_c0153,0.0
r0215_c0154,0.0
r0215_c0155,0.0
r0215_c0156,0.0
r0215_c0157,0.0
r0215_c0158,0.0
r0215_c0159,0.0
r0215_c0160,0.0
r0215_c0161,0.0
r0215_c0162,0.0
r0215_c0163,0.0
r0215_c0164,0.0
r0215_c0165,0.0
r0215_c0166,0.0
r0216_c0058,0.0
r0216_c0059,0.0
r0216_c0060,0.0
r0216_c0061,0.0
r0216_c0062,0.0
r0216_c0063,0.0
r0216_c0064,0.0
r0216_c0065,0.0
r0216_c0066,0.0
r0216_c0067,0.0
r0216_c0068,0.0
r0216_c0069,0.0
r0216_c0070,0.0
r0216_c0071,0.0
r0216_c0072,0.0
r0216_c0073,0.0
r0216_c0074,0.0
r0216_c0075,0.0
r0216_c0076,0.0
r0216_c0077,0.0
r0216_c0078,0.0
r0216_c0079,0.0
r0216_c0080,0.0
r0216_c0081,0.0
r0216_c0082,0.0
r0216_c0083,0.0
r0216_c0084,0.0
r0216_c0085,0.0
r0216_c0086,0.0
r0216_c0087,0.0
r0216_c0088,0.0
r0216_c0089,0.0
r0216_c0090,0.0
r0216_c0091,0.0
r0216_c0092,0.0
r0216_c0093,0.0
r0216_c0094,0.0
r0216_c0095,0.0
r0216_c0096,0.0
r0216_c0097,0.0
r0216_c0098,0.0
r0216_c0099,0.0
r0216_c0100,0.0
r0216_c0101,0.0
r0216_c0102,0.0
r0216_c0103,0.0
r0216_c0104,0.0
r0216_c0105,0.0
r0216_c0106,0.0
r0216_c0107,0.0
r0216_c0108,0.0
r0216_c0109,0.0
r0216_c0110,0.0
r0216_c0111,0.0
r0216_c0112,0.0
r0216_c0113,0.0
r0216_c0114,0.0
r0216_c0115,0.0
r0216_c0116,0.0
r0216_c0117,0.0
r0216_c0118,0.0
r0216_c0119,0.0
r0216_c0120,0.0
r0216_c0121,0.0
r0216_c0122,0.0
r0216_c0123,0.0
r0216_c0124,0.0
r0216_c0125,0.0
r0216_c0126,0.0
r0216_c0127,0.0
r0216_c0128,0.0
r0216_c0129,0.0
r0216_c0130,0.0
r0216_c0131,0.0
r0216_c0132,0.0
r0216_c0133,0.0
r0216_c0134,0.0
r0216_c0135,0.0
r0216_c0138,0.0
r0216_c0139,0.0
r0216_c0140,0.0
r0216_c0141,0.0
r0216_c0142,0.0
r0216_c0143,0.0
r0216_c0144,0.0
r0216_c0145,0.0
r0216_c0146,0.0
r0216_c0147,0.0
r0216_c0148,0.0
r0216_c0149,0.0
r0216_c0150,0.0
r0216_c0151,0.0
r0216_c0152,0.0
r0216_c0153,0.0
r0216_c0154,0.0
r0216_c0155,0.0
r0216_c0156,0.0
r0216_c0157,0.0
r0216_c0158,0.0
r0216_c0159,0.0
r0216_c0160,0.0
r0216_c0161,0.0
r0216_c0162,0.0
r0216_c0163,0.0
r0216_c0164,0.0
r0216_c0165,0.0
r0217_c0058,0.0
r0217_c0059,0.0
r0217_c0060,0.0
r0217_c0061,0.0
r0217_c0062,0.0
r0217_c0063,0.0
r0217_c0064,0.0
r0217_c0065,0.0
r0217_c0066,0.0
r0217_c0067,0.0
r0217_c0068,0.0
r0217_c0069,0.0
r0217_c0070,0.0
r0217_c0071,0.0
r0217_c0072,0.0
r0217_c0073,0.0
r0217_c0074,0.0
r0217_c0075,0.0
r0217_c0076,0.0
r0217_c0077,0.0
r0217_c0078,0.0
r0217_c0079,0.0
r0217_c0080,0.0
r0217_c0081,0.0
r0217_c0082,0.0
r0217_c0083,0.0
r0217_c0084,0.0
r0217_c0085,0.0
r0217_c0086,0.0
r0217_c0087,0.0
r0217_c0088,0.0
r0217_c0089,0.0
r0217_c0090,0.0
r0217_c0091,0.0
r0217_c0092,0.0
r0217_c0093,0.0
r0217_c0094,0.0
r0217_c0095,0.0
r0217_c0096,0.0
r0217_c0097,0.0
r0217_c0098,0.0
r0217_c0099,0.0
r0217_c0100,0.0
r0217_c0101,0.0
r0217_c0102,0.0
r0217_c0103,0.0
r0217_c0104,0.0
r0217_c0105,0.0
r0217_c0106,0.0
r0217_c0107,0.0
r0217_c0108,0.0
r0217_c0109,0.0
r0217_c0110,0.0
r0217_c0111,0.0
r0217_c0112,0.0
r0217_c0113,0.0
r0217_c0114,0.0
r0217_c0115,0.0
r0217_c0116,0.0
r0217_c0117,0.0
r0217_c0118,0.0
r0217_c0119,0.0
r0217_c0120,0.0
r0217_c0121,0.0
r0217_c0122,0.0
r0217_c0123,0.0
r0217_c0124,0.0
r0217_c0125,0.0
r0217_c0126,0.0
r0217_c0127,0.0
r0217_c0128,0.0
r0217_c0129,0.0
r0217_c0130,0.0
r0217_c0131,0.0
r0217_c0132,0.0
r0217_c0133,0.0
r0217_c0134,0.0
r0217_c0139,0.0
r0217_c0140,0.0
r0217_c0141,0.0
r0217_c0142,0.0
r0217_c0143,0.0
r0217_c0144,0.0
r0217_c0145,0.0
r0217_c0146,0.0
r0217_c0147,0.0
r0217_c0148,0.0
r0217_c0149,0.0
r0217_c0150,0.0
r0217_c0151,0.0
r0217_c0152,0.0
r0217_c0153,0.0
r0217_c0154,0.0
r0217_c0155,0.0
r0217_c0156,0.0
r0217_c0157,0.0
r0217_c0158,0.0
r0217_c0159,0.0
r0217_c0160,0.0
r0217_c0161,0.0
r0217_c0162,0.0
r0217_c0163,0.0
r0217_c0164,0.0
r0217_c0165,0.0
r0218_c0058,0.0
r0218_c0059,0.0
r0218_c0060,0.0
r0218_c0061,0.0
r0218_c0064,0.0
r0218_c0065,0.0
r0218_c0066,0.0
r0218_c0067,0.0
r0218_c0068,0.0
r0218_c0069,0.0
r0218_c0070,0.0
r0218_c0071,0.0
r0218_c0072,0.0
r0218_c0073,0.0
r0218_c0074,0.0
r0218_c0075,0.0
r0218_c0076,0.0
r0218_c0078,0.0
r0218_c0079,0.0
r0218_c0080,0.0
r0218_c0081,0.0
r0218_c0082,0.0
r0218_c0083,0.0
r0218_c0084,0.0
r0218_c0085,0.0
r0218_c0086,0.0
r0218_c0087,0.0
r0218_c0088,0.0
r0218_c0089,0.0
r0218_c0090,0.0
r0218_c0091,0.0
r0218_c0092,0.0
r0218_c0093,0.0
r0218_c0094,0.0
r0218_c0095,0.0
r0218_c0096,0.0
r0218_c0098,0.0
r0218_c0099,0.0
r0218_c0100,0.0
r0218_c0101,0.0
r0218_c0102,0.0
r0218_c0103,0.0
r0218_c0104,0.0
r0218_c0105,0.0
r0218_c0106,0.0
r0218_c0107,0.0
r0218_c0108,0.0
r0218_c0109,0.0
r0218_c0110,0.0
r0218_c0112,0.0
r0218_c0113,0.0
r0218_c0114,0.0
r0218_c0115,0.0
r0218_c0116,0.0
r0218_c0117,0.0
r0218_c0118,0.0
r0218_c0119,0.0
r0218_c0120,0.0
r0218_c0121,0.0
r0218_c0122,0.0
r0218_c0123,0.0
r0218_c0124,0.0
r0218_c0125,0.0
r0218_c0126,0.0
r0218_c0127,0.0
r0218_c0128,0.0
r0218_c0129,0.0
r0218_c0130,0.0
r0218_c0134,0.0
r0218_c0139,0.0
r0218_c0140,0.0
r0218_c0141,0.0
r0218_c0142,0.0
r0218_c0143,0.0
r0218_c0144,0.0
r0218_c0145,0.0
r0218_c0146,0.0
r0218_c0147,0.0
r0218_c0148,0.0
r0218_c0149,0.0
r0218_c0150,0.0
r0218_c0151,0.0
r0218_c0152,0.0
r0218_c0153,0.0
r0218_c0154,0.0
r0218_c0155,0.0
r0218_c0156,0.0
r0218_c0157,0.0
r0218_c0158,0.0
r0218_c0159,0.0
r0218_c0160,0.0
r0218_c0161,0.0
r0218_c0162,0.0
r0218_c0163,0.0
r0218_c0164,0.0
r0219_c0057,0.0
r0219_c0058,0.0
r0219_c0059,0.0
r0219_c0060,0.0
r0219_c0061,0.0
r0219_c0062,0.0
r0219_c0063,0.0
r0219_c0064,0.0
r0219_c0065,0.0
r0219_c0066,0.0
r0219_c0067,0.0
r0219_c0068,0.0
r0219_c0069,0.0
r0219_c0070,0.0
r0219_c0071,0.0
r0219_c0072,0.0
r0219_c0073,0.0
r0219_c0074,0.0
r0219_c0075,0.0
r0219_c0076,0.0
r0219_c0077,0.0
r0219_c0078,0.0
r0219_c0079,0.0
r0219_c0080,0.0
r0219_c0081,0.0
r0219_c0082,0.0
r0219_c0083,0.0
r0219_c0084,0.0
r0219_c0085,0.0
r0219_c0086,0.0
r0219_c0087,0.0
r0219_c0088,0.0
r0219_c0089,0.0
r0219_c0090,0.0
r0219_c0091,0.0
r0219_c0092,0.0
r0219_c0093,0.0
r0219_c0094,0.0
r0219_c0095,0.0
r0219_c0096,0.0
r0219_c0097,0.0
r0219_c0098,0.0
r0219_c0099,0.0
r0219_c0100,0.0
r0219_c0101,0.0
r0219_c0102,0.0
r0219_c0103,0.0
r0219_c0104,0.0
r0219_c0105,0.0
r0219_c0106,0.0
r0219_c0107,0.0
r0219_c0108,0.0
r0219_c0109,0.0
r0219_c0110,0.0
r0219_c0111,0.0
r0219_c0112,0.0
r0219_c0113,0.0
r0219_c0114,0.0
r0219_c0115,0.0
r0219_c0116,0.0
r0219_c0117,0.0
r0219_c0118,0.0
r0219_c0119,0.0
r0219_c0120,0.0
r0219_c0121,0.0
r0219_c0122,0.0
r0219_c0126,0.0
r0219_c0127,0.0
r0219_c0128,0.0
r0219_c0129,0.0
r0219_c0130,0.0
r0219_c0139,0.0
r0219_c0140,0.0
r0219_c0141,0.0
r0219_c0142,0.0
r0219_c0143,0.0
r0219_c0144,0.0
r0219_c0145,0.0
r0219_c0146,0.0
r0219_c0147,0.0
r0219_c0148,0.0
r0219_c0149,0.0
r0219_c0150,0.0
r0219_c0151,0.0
r0219_c0152,0.0
r0219_c0153,0.0
r0219_c0154,0.0
r0219_c0155,0.0
r0219_c0156,0.0
r0219_c0157,0.0
r0219_c0158,0.0
r0219_c0159,0.0
r0219_c0160,0.0
r0219_c0161,0.0
r0219_c0162,0.0
r0219_c0163,0.0
r0219_c0164,0.0
r0220_c0057,0.0
r0220_c0058,0.0
r0220_c0059,0.0
r0220_c0060,0.0
r0220_c0061,0.0
r0220_c0062,0.0
r0220_c0063,0.0
r0220_c0064,0.0
r0220_c0065,0.0
r0220_c0066,0.0
r0220_c0067,0.0
r0220_c0068,0.0
r0220_c0069,0.0
r0220_c0070,0.0
r0220_c0071,0.0
r0220_c0072,0.0
r0220_c0073,0.0
r0220_c0074,0.0
r0220_c0075,0.0
r0220_c0076,0.0
r0220_c0077,0.0
r0220_c0078,0.0
r0220_c0079,0.0
r0220_c0085,0.0
r0220_c0086,0.0
r0220_c0087,0.0
r0220_c0088,0.0
r0220_c0089,0.0
r0220_c0090,0.0
r0220_c0091,0.0
r0220_c0092,0.0
r0220_c0093,0.0
r0220_c0094,0.0
r0220_c0095,0.0
r0220_c0096,0.0
r0220_c0097,0.0
r0220_c0098,0.0
r0220_c0099,0.0
r0220_c0100,0.0
r0220_c0101,0.0
r0220_c0102,0.0
r0220_c0103,0.0
r0220_c0104,0.0
r0220_c0105,0.0
r0220_c0106,0.0
r0220_c0107,0.0
r0220_c0108,0.0
r0220_c0109,0.0
r0220_c0110,0.0
r0220_c0111,0.0
r0220_c0112,0.0
r0220_c0113,0.0
r0220_c0114,0.0
r0220_c0115,0.0
r0220_c0116,0.0
r0220_c0117,0.0
r0220_c0118,0.0
r0220_c0119,0.0
r0220_c0120,0.0
r0220_c0121,0.0
r0220_c0122,0.0
r0220_c0123,0.0
r0220_c0124,0.0
r0220_c0125,0.0
r0220_c0126,0.0
r0220_c0127,0.0
r0220_c0128,0.0
r0220_c0129,0.0
r0220_c0130,0.0
r0220_c0131,0.0
r0220_c0132,0.0
r0220_c0133,0.0
r0220_c0135,0.0
r0220_c0137,0.0
r0220_c0138,0.0
r0220_c0139,0.0
r0220_c0140,0.0
r0220_c0141,0.0
r0220_c0142,0.0
r0220_c0143,0.0
r0220_c0144,0.0
r0220_c0145,0.0
r0220_c0146,0.0
r0220_c0147,0.0
r0220_c0148,0.0
r0220_c0149,0.0
r0220_c0150,0.0
r0220_c0151,0.0
r0220_c0152,0.0
r0220_c0153,0.0
r0220_c0154,0.0
r0220_c0155,0.0
r0220_c0156,0.0
r0220_c0157,0.0
r0220_c0158,0.0
r0220_c0159,0.0
r0220_c0160,0.0
r0220_c0161,0.0
r0220_c0162,0.0
r0220_c0163,0.0
r0221_c0057,0.0
r0221_c0058,0.0
r0221_c0059,0.0
r0221_c0060,0.0
r0221_c0061,0.0
r0221_c0062,0.0
r0221_c0066,0.0
r0221_c0067,0.0
r0221_c0068,0.0
r0221_c0069,0.0
r0221_c0070,0.0
r0221_c0071,0.0
r0221_c0072,0.0
r0221_c0073,0.0
r0221_c0074,0.0
r0221_c0075,0.0
r0221_c0076,0.0
r0221_c0077,0.0
r0221_c0078,0.0
r0221_c0079,0.0
r0221_c0080,0.0
r0221_c0085,0.0
r0221_c0086,0.0
r0221_c0087,0.0
r0221_c0088,0.0
r0221_c0089,0.0
r0221_c0090,0.0
r0221_c0091,0.0
r0221_c0092,0.0
r0221_c0093,0.0
r0221_c0094,0.0
r0221_c0095,0.0
r0221_c0096,0.0
r0221_c0097,0.0
r0221_c0098,0.0
r0221_c0099,0.0
r0221_c0100,0.0
r0221_c0101,0.0
r0221_c0102,0.0
r0221_c0103,0.0
r0221_c0104,0.0
r0221_c0105,0.0
r0221_c0106,0.0
r0221_c0107,0.0
r0221_c0108,0.0
r0221_c0109,0.0
r0221_c0110,0.0
r0221_c0111,0.0
r0221_c0112,0.0
r0221_c0113,0.0
r0221_c0114,0.0
r0221_c0115,0.0
r0221_c0116,0.0
r0221_c0117,0.0
r0221_c0118,0.0
r0221_c0119,0.0
r0221_c0120,0.0
r0221_c0121,0.0
r0221_c0122,0.0
r0221_c0123,0.0
r0221_c0124,0.0
r0221_c0125,0.0
r0221_c0126,0.0
r0221_c0127,0.0
r0221_c0128,0.0
r0221_c0129,0.0
r0221_c0130,0.0
r0221_c0131,0.0
r0221_c0132,0.0
r0221_c0133,0.0
r0221_c0134,0.0
r0221_c0135,0.0
r0221_c0136,0.0
r0221_c0137,0.0
r0221_c0138,0.0
r0221_c0139,0.0
r0221_c0140,0.0
r0221_c0141,0.0
r0221_c0142,0.0
r0221_c0143,0.0
r0221_c0144,0.0
r0221_c0145,0.0
r0221_c0146,0.0
r0221_c0147,0.0
r0221_c0148,0.0
r0221_c0149,0.0
r0221_c0150,0.0
r0221_c0151,0.0
r0221_c0152,0.0
r0221_c0153,0.0
r0221_c0154,0.0
r0221_c0155,0.0
r0221_c0156,0.0
r0221_c0157,0.0
r0221_c0158,0.0
r0221_c0159,0.0
r0221_c0160,0.0
r0221_c0161,0.0
r0221_c0162,0.0
r0221_c0163,0.0
r0222_c0057,0.0
r0222_c0058,0.0
r0222_c0059,0.0
r0222_c0060,0.0
r0222_c0061,0.0
r0222_c0062,0.0
r0222_c0066,0.0
r0222_c0067,0.0
r0222_c0068,0.0
r0222_c0069,0.0
r0222_c0070,0.0
r0222_c0071,0.0
r0222_c0072,0.0
r0222_c0073,0.0
r0222_c0074,0.0
r0222_c0075,0.0
r0222_c0076,0.0
r0222_c0077,0.0
r0222_c0078,0.0
r0222_c0079,0.0
r0222_c0080,0.0
r0222_c0085,0.0
r0222_c0086,0.0
r0222_c0087,0.0
r0222_c0088,0.0
r0222_c0089,0.0
r0222_c0090,0.0
r0222_c0091,0.0
r0222_c0092,0.0
r0222_c0093,0.0
r0222_c0094,0.0
r0222_c0095,0.0
r0222_c0096,0.0
r0222_c0097,0.0
r0222_c0098,0.0
r0222_c0099,0.0
r0222_c0100,0.0
r0222_c0101,0.0
r0222_c0102,0.0
r0222_c0103,0.0
r0222_c0104,0.0
r0222_c0105,0.0
r0222_c0106,0.0
r0222_c0107,0.0
r0222_c0108,0.0
r0222_c0110,0.0
r0222_c0111,0.0
r0222_c0112,0.0
r0222_c0113,0.0
r0222_c0114,0.0
r0222_c0115,0.0
r0222_c0116,0.0
r0222_c0117,0.0
r0222_c0118,0.0
r0222_c0119,0.0
r0222_c0120,0.0
r0222_c0121,0.0
r0222_c0122,0.0
r0222_c0123,0.0
r0222_c0124,0.0
r0222_c0125,0.0
r0222_c0126,0.0
r0222_c0127,0.0
r0222_c0128,0.0
r0222_c0129,0.0
r0222_c0130,0.0
r0222_c0131,0.0
r0222_c0132,0.0
r0222_c0133,0.0
r0222_c0134,0.0
r0222_c0135,0.0
r0222_c0137,0.0
r0222_c0138,0.0
r0222_c0139,0.0
r0222_c0140,0.0
r0222_c0141,0.0
r0222_c0142,0.0
r0222_c0143,0.0
r0222_c0144,0.0
r0222_c0145,0.0
r0222_c0146,0.0
r0222_c0147,0.0
r0222_c0148,0.0
r0222_c0149,0.0
r0222_c0150,0.0
r0222_c0151,0.0
r0222_c0152,0.0
r0222_c0153,0.0
r0222_c0154,0.0
r0222_c0155,0.0
r0222_c0156,0.0
r0222_c0157,0.0
r0222_c0158,0.0
r0222_c0159,0.0
r0222_c0160,0.0
r0222_c0161,0.0
r0222_c0162,0.0
r0222_c0163,0.0
r0223_c0057,0.0
